Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,AL,2015,12,Male,17,Right-Handed,167.6,29,167.6,2,Car,5,0.733,35,Soccer,,,,,,,29,Same length,7,7,Same length,November,Winter,No,No,Pizza/Pasta,Soft drink (caffeinated),History,8,10,3,Yes - broadband connection,Text messaging,20,30,4,1,2,4,3,2,1,2,1,0,0,0,Some,Graduate degree,Rap/Hip hop,Super strength,Happy,Sports person,Health
USA,VA,2015,12,Female,17,Right-Handed,161,23,158,1,Car,12,0.364,41,Other,500,700,400,400,900,900,23,Same length,65,70,Ring finger,September,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,7,12,4,Yes - broadband connection,Text messaging,120,200,6,1,6,7,20,0,10,60,40,9,15,3,Some,Some college,Country,Super strength,Rich,Relative,Health
USA,MI,2013,12,Male,18,Right-Handed,172.7,29.21,190.5,1,Car,15,0.285,27,Skateboarding/Rollerblading,50,80,50,50,70,60,29.21,Same length,85,90,Ring finger,March,Summer,Yes,No,No favorite,Tea,Other,,8,1,Yes - broadband connection,In person,2,8,35,2,2,1,15,5,3,1,3,2,16,2,Some,Graduate degree,Other,Freeze time,Happy,Other,"Wildlife, animals"
USA,PA,2010,12,Male,18,Right-Handed,180,28,190,3,Car,9,,,Tennis,690,759,599,,561,561,29,Left foot,11,12,Ring finger,October,Spring,No,No,Pizza/Pasta,Juice,Social studies,6,8,4,Yes - broadband connection,Cell phone,7,7,10,1,6,10,2,2,1,1,4,2,15,2,Some,Graduate degree,Punk rock,Invisibility,Happy,Other,International aid
USA,SC,2010,12,Female,17,Right-Handed,120,30,15,1,Bus,20,0.389,46,Baseball/Softball,1000,999,999,,999,999,15,Left foot,12,11,Index finger,December,Fall,No,No,Desserts,Juice,Languages,8,10,3,Yes - broadband connection,Cell phone,15,30,,,,,,,,,,,,,,,,,,,
USA,KY,2013,7,Male,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2013,12,Female,18,Right-Handed,143,17,143,1,Car,20,1,38,Dancing,500,1000,1000,500,100,100,17,Same length,6,5,Index finger,September,Winter,Yes,No,Pizza/Pasta,Water,Art,7,4,4,Yes - broadband connection,Cell phone,1000,800,10,10,10,10,10,10,10,10,10,10,20,10,A lot,Graduate degree,Country,Fly,Happy,Business person,"Wildlife, animals"
USA,KY,2015,6,Male,12,Right-Handed,169,29,270,2,,1,0.6,55,Football (American),,,,,10000,10000,28,Same length,9,8,Index finger,November,Summer,No,No,Meat,Water,Other,10,3,5,Yes - broadband connection,Text messaging,10,12,10,0,1,1,10,1,0,1,10,1,1,2,A lot,Some college,Rap/Hip hop,Super strength,Healthy,Sports person,"Arts, culture, sports"
USA,CA,2014,12,Male,17,Right-Handed,185,26,191,1,Car,8,0.6,38,Swimming,1000,1000,1000,1000,1000,1000,26,Same length,77,80,Ring finger,March,Summer,No,No,Fruit,Water,Mathematics and statistics,5,9,3,Yes - broadband connection,Text messaging,20,100,,,,,,,,,,,,,A lot,Graduate degree,Rock and roll,Telepathy,Happy,Relative,Health
USA,VA,2015,12,Male,17,Right-Handed,184,27,183,1,Bus,35,0.328,55,Soccer,500,500,800,800,1000,1000,27,Same length,9.5,9.5,Same length,June,Summer,No,No,Meat,Water,History,6,8,2,Yes - broadband connection,Text messaging,150,155,5,3,10,2,5,0,7,15,3,20,15,2,Very little,Graduate degree,Rap/Hip hop,Invisibility,Healthy,Sports person,"Arts, culture, sports"
USA,OH,2013,4,Female,10,Right-Handed,,,,2,Car,45,0.39,51,Soccer,500,906,1000,1000,999,1000,,Right foot,,,Same length,February,Winter,No,No,Seafood,Water,Physical education,8,11,6,Yes - broadband connection,Text messaging,50,999,5,1,20,2,3,11,0,5,7,3,0,0,A lot,Graduate degree,Pop,Fly,Healthy,Actor,"Wildlife, animals"
USA,SC,2012,11,Female,15,Right-Handed,67,27,,2,Car,15,0.738,36,Other,930,930,1000,,400,300,27,Same length,72,80,Ring finger,February,Summer,Yes,No,Breads/Sandwiches,Water,Music,7,9,3,Yes - broadband connection,Text messaging,15,18,6,0.5,10,20,7,0,4,3,14,1,0,5,A lot,Graduate degree,Country,Fly,Healthy,Coach or club leader,International aid
USA,PA,2013,12,Male,17,Right-Handed,170,24,168,2,Car,5,0.437,55,Other,670,800,850,830,700,720,24,Same length,73,69,Index finger,November,Fall,Yes,No,Salads,Coffee,Social studies,6.5,7,4,Yes - other,Text messaging,250,250,10,1,3,2,2,2,2,2,2,2,2,2,A lot,Undergraduate degree,Other,Fly,Happy,Politician,Environment
USA,NJ,2014,5,Male,10,Right-Handed,150,25,146,1,Car,3,0.48,53,Football (American),1000,1000,1000,1000,0,0,25,Same length,7,7,Ring finger,May,Spring,No,No,Meat,Water,Physical education,10,8,4,Yes - broadband connection,In person,0,0,5,,,,,,,,,,,,,,,,,,
USA,MI,2011,12,Female,17,Right-Handed,157,22,161,1,Car,5,0.358,42,Other,900,800,700,,100,200,21,Right foot,6.5,6,Index finger,November,Fall,No,No,Rice/Noodle dishes,Tea,Science,8,8,3,Yes - broadband connection,Text messaging,10,10,15,0,10,5,6,5,8,30,14,30,14,4,Some,Other,Other,Fly,Happy,Business person,"Wildlife, animals"
USA,AL,2010,12,Male,18,Right-Handed,179,30,185,1,Car,10,0.391,48,Other,471,305,332,,979,1000,32,Left foot,85,82,Ring finger,September,Fall,No,No,Pizza/Pasta,Water,Computers and technology,7,12,5,Yes - broadband connection,Cell phone,0,0,12,0,1,7,5,24,8,0,48,5,2,1,Some,Graduate degree,Pop,Freeze time,Happy,Other,Health
USA,MI,2014,12,Female,17,Right-Handed,172.5,25.5,180,1,Car,15,0.392,39,Basketball,500,500,600,500,100,300,25,Right foot,7.9,7.2,Index finger,January,Fall,No,No,No favorite,Water,Physical education,9,7,4,Yes - broadband connection,Text messaging,15,20,10,2,9,10,20,0,10,5,4,6,10,6,Some,Graduate degree,Country,Telepathy,Happy,Relative,Health
USA,TN,2015,12,Female,17,Right-Handed,157,22,161,1,Car,8,0.418,44,Dancing,348,353,861,711,112,695,23,Left foot,72,75,Ring finger,December,Fall,No,No,Seafood,Soft drink (caffeinated),Mathematics and statistics,7,10,3,Yes - broadband connection,Text messaging,15,20,15,2,1,10,3,0,20,10,2,10,20,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,PA,2014,4,Male,8,Right-Handed,,,113,,Bus,,,,Baseball/Softball,,,,,,,12,,,,,September,Summer,No,,,Energy drink,,,,7,,,,,,,,,,,,,,,,,,,,,,,
USA,PA,2014,4,Male,,Left-Handed,,,,1,Bus,5,,,Basketball,,,,,,,,,,,,January,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,Community leader or elder,Health
USA,SC,2015,10,Male,16,Ambidextrous,180,26,175,2,Car,7,0.3,33,Other,786,930,235,800,1000,1000,26,Same length,70,750,Ring finger,April,Fall,No,No,Meat,Water,Music,8,10,7,Yes - broadband connection,In person,1,1,1,0,5,4,19.5,20,0,1,22,2,16,2,Very little,Graduate degree,Jazz,Telepathy,Famous,Business person,Education/Youth development
USA,OH,2015,8,Female,14,Right-Handed,65,18.42,65,2,Bus,105,0.872,61,Dancing,500,600,700,800,400,1000,18.42,Same length,80,80,Same length,October,Fall,Yes,No,Meat,Other,Other,4,2,5,Yes - other,Other,0,0,9,3,1,7,3,0,7,6,4,2,0,1,None,Graduate degree,Country,Fly,Famous,Other,"Wildlife, animals"
USA,OK,2015,12,Female,17,Right-Handed,164.5,23,155,1,Car,15,3,4,Dancing,600,400,800,1000,0,200,23,Same length,75,78,Ring finger,December,Fall,No,No,Vegetables,Water,Art,6,10,4,Yes - other,In person,23,33,10,5,5,45,12,0,5,7,100,5,24,10,A lot,Graduate degree,Other,Invisibility,Happy,Other,"Wildlife, animals"
